name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
WAVES/USD,True,False,0.0005,0.5,0.5,12.455,12.443,12.4665,12.455,spot,WAVES,False,USD,,False,True,500.0,0.020023750051185455,-0.04357842196198886,-0.052923732035586646,216888.62725,216888.62725,13.5285,12.079,
WBTC/BTC,True,False,0.0001,0.0001,0.0001,1.0006,1.0006,1.0007,1.0006,spot,WBTC,False,BTC,,False,True,500.0,-9.9930048965724e-05,0.00029991002699190244,9.995002498750625e-05,285.0693882,11040472.45928732,1.0013,1.0002,
WBTC/USD,True,False,1.0,0.0001,0.0001,38822.0,38717.0,38747.0,38747.0,spot,WBTC,False,USD,,False,True,500.0,0.006755527840569543,0.006128119238659084,0.006598602343283195,3516657.4905,3516657.4905,39141.0,38064.0,
WFLOW/USD,True,False,0.0005,0.1,0.1,4.6245,4.654,4.66,4.654,spot,WFLOW,False,USD,,False,True,500.0,0.01849217638691323,-0.004598438669660999,-0.019074718094635894,38421.4461,38421.4461,4.778,4.4135,
WNDR/USD,True,False,0.00025,1.0,1.0,0.82875,0.8115,0.831,0.82875,spot,WNDR,False,USD,,True,True,500.0,0.0,-0.034653465346534656,-0.033245844269466314,89.95525,89.95525,0.8975,0.82,True
WRX/USD,True,False,1e-05,1.0,1.0,0.51658,0.51621,0.51842,0.51658,spot,WRX,False,USD,,False,True,500.0,0.01839329719073435,0.008315115552779513,0.003457653457653458,111777.60826,111777.60826,0.55,0.49361,
WRX/USDT,True,False,1e-05,1.0,1.0,0.51671,0.51631,0.51845,0.51671,spot,WRX,False,USDT,,False,True,500.0,0.01600566293725544,0.00953441572397085,0.00811628133840601,34009.33198,34006.497982366105,0.55096,0.49335,
WSB-0624,True,False,0.05,0.001,0.001,969.55,963.85,970.95,969.55,future,,False,,WSB,True,False,500.0,0.005548641360713545,0.0,-0.0007214635403246586,0.0,0.0,977.5,943.0,True
XAUT-PERP,True,False,0.1,0.01,0.01,1873.0,1871.4,1873.4,1873.0,future,,False,,XAUT,False,False,500.0,0.0009084593598033452,-0.012599504454636512,-0.013119763949628537,1814420.721,1814420.721,1897.9,1856.1,
XAUT-0624,True,False,0.1,0.01,0.01,1881.0,1880.2,1882.8,1881.0,future,,False,,XAUT,False,False,500.0,0.00010633772862611655,-0.015028538513902708,-0.015028538513902708,1044.744,1044.744,1909.7,1878.7,
XAUT/USD,True,False,0.1,0.0001,0.0001,1872.5,1872.5,1875.0,1872.5,spot,XAUT,False,USD,,False,True,500.0,0.0,-0.011821204285186553,-0.011612562681446292,317991.50301,317991.50301,1896.5,1867.8,
XAUT/USDT,True,False,0.1,0.0001,0.0001,1886.1,1867.3,1877.3,1877.3,spot,XAUT,False,USDT,,False,True,500.0,0.0,-0.009653935429415488,-0.009653935429415488,68792.71278,68786.98028324405,1895.6,1849.2,
XEM-PERP,True,False,5e-05,1.0,1.0,0.0932,0.09315,0.09325,0.0932,future,,False,,XEM,False,False,500.0,0.011943539630836048,0.04308897593732513,0.044257703081232495,2901936.00975,2901936.00975,0.09475,0.0881,
XLM-PERP,True,False,2.5e-05,1.0,1.0,0.174625,0.174625,0.174675,0.174625,future,,False,,XLM,False,False,1000.0,0.010561342592592593,0.0020083201836178454,-0.009781684150836405,8704771.2236,8704771.2236,0.1778,0.17035,
XMR-PERP,True,False,0.01,0.01,0.01,202.53,202.44,202.56,202.53,future,,False,,XMR,False,False,500.0,0.028540957797978772,-0.048529549938927,-0.04471487194000283,18078433.7296,18078433.7296,216.57,195.77,
XRP-PERP,True,False,2.5e-05,1.0,1.0,0.617825,0.6176,0.61775,0.61775,future,,False,,XRP,False,False,5000.0,0.010592613799026625,0.018465089440276975,0.018129377832715288,87028431.9342,87028431.9342,0.6312,0.598375,
XRP-0624,True,False,2.5e-05,1.0,1.0,0.62055,0.62015,0.620575,0.62055,future,,False,,XRP,False,False,5000.0,0.012027561462877645,0.020515561402787486,0.01800434729114547,431818.439075,431818.439075,0.633825,0.60115,
XRP/BTC,True,False,1e-08,1.0,1.0,1.596e-05,1.595e-05,1.597e-05,1.596e-05,spot,XRP,False,BTC,,False,True,5000.0,0.005037783375314861,0.01397712833545108,0.013333333333333334,28.6430404,1109318.3336282687,1.618e-05,1.565e-05,
XRP/JPY,True,False,0.01,1.0,1.0,80.56,80.45,80.67,80.56,spot,XRP,False,JPY,,False,True,5000.0,0.012823736484787528,0.019101834282099935,0.02194595966002791,452092.52,3465.2891658,82.2,78.01,
XRP/USD,True,False,2.5e-05,1.0,1.0,0.617375,0.6176,0.61785,0.6176,spot,XRP,False,USD,,False,True,5000.0,0.010429874432492126,0.019562525794469664,0.018805674694820192,33722705.112175,33722705.112175,0.630975,0.5982,
XRP/USDT,True,False,2.5e-05,1.0,1.0,0.61755,0.617775,0.6181,0.617775,spot,XRP,False,USDT,,False,True,5000.0,0.010881570873389241,0.019178421182875525,0.019010309278350516,6489898.989775,6489358.186492182,0.630525,0.598325,
XTZ-PERP,True,False,0.0001,0.001,0.001,2.4975,2.4976,2.4989,2.4976,future,,False,,XTZ,False,False,1000.0,0.017891347760524923,-0.023459493274945262,-0.028473626886572272,9535427.8187774,9535427.8187774,2.6085,2.3914,
XTZ-0624,True,False,0.0001,0.001,0.001,2.4868,2.5022,2.5098,2.5022,future,,False,,XTZ,False,False,1000.0,0.015091277890466532,-0.022730823308857992,-0.028724477913205496,34516.8629994,34516.8629994,2.61,2.4045,
YFI-PERP,True,False,5.0,0.001,0.001,17330.0,17340.0,17350.0,17340.0,future,,False,,YFI,False,False,2000.0,0.00901949374454466,0.01048951048951049,0.017008797653958945,4807201.255,4807201.255,17355.0,16640.0,
YFI-0624,True,False,5.0,0.001,0.001,17135.0,17105.0,17275.0,17135.0,future,,False,,YFI,False,False,2000.0,0.0026331187829139848,0.0029265437518290896,0.005575117370892019,307.36,307.36,17135.0,16570.0,
YFI/BTC,True,False,0.00025,0.001,0.001,0.44775,0.44775,0.449,0.44775,spot,YFI,False,BTC,,False,True,2000.0,0.003923766816143498,0.003923766816143498,0.009014084507042254,0.06001825,2324.4510410733087,0.448,0.43375,
YFI/USD,True,False,5.0,0.001,0.001,17365.0,17345.0,17370.0,17365.0,spot,YFI,False,USD,,False,True,2000.0,0.011357018054746652,0.01106259097525473,0.01787807737397421,3629789.44,3629789.44,17365.0,16640.0,
YFI/USDT,True,False,5.0,0.001,0.001,17235.0,17330.0,17380.0,17330.0,spot,YFI,False,USDT,,False,True,2000.0,0.009612583745994756,0.009612583745994756,0.01434006438396254,43193.985,43190.38564522995,17340.0,16665.0,
YFII-PERP,True,False,0.25,0.001,0.001,1487.75,1485.75,1487.75,1487.75,future,,False,,YFII,False,False,500.0,0.014836289222373806,-0.033300844704353474,-0.037366548042704624,477890.5435,477890.5435,1563.75,1446.75,
YFII/USD,True,False,0.25,0.001,0.001,1466.5,1486.5,1492.5,1486.5,spot,YFII,False,USD,,False,True,500.0,0.013637913399249914,-0.03426993665746305,-0.03755260602136614,2549.05625,2549.05625,1564.25,1444.25,
YGG/USD,True,False,0.00025,1.0,1.0,1.404,1.40225,1.4065,1.404,spot,YGG,False,USD,,False,True,500.0,0.018498367791077257,-0.04861934609520583,-0.055499495459132187,19323.32625,19323.32625,1.50475,1.34675,
ZEC-PERP,True,False,0.01,0.05,0.05,125.42,125.37,125.49,125.42,future,,False,,ZEC,False,False,1000.0,0.024840660238601077,0.01595787768327258,0.01031093926212341,13212837.4475,13212837.4475,125.9,115.65,
ZIL-PERP,True,False,1e-05,10.0,10.0,0.07031,0.07029,0.07031,0.07031,future,,False,,ZIL,False,False,500.0,0.016040462427745664,-0.017330538085255066,-0.04483086537155278,42433207.9492,42433207.9492,0.07509,0.06706,
ZM-0624,True,False,0.05,0.005,0.005,105.05,104.2,105.05,105.05,future,,False,,ZM,True,False,500.0,0.0,0.053132832080200504,0.05471887550200803,25256.60075,25256.60075,105.05,98.35,True
ZM/USD,True,False,0.01,0.01,0.01,104.2,104.26,105.08,104.26,spot,ZM,False,USD,,True,True,500.0,-0.0007667241709794901,0.04333033123186231,0.04395714428757384,3204.999,3204.999,105.05,98.46,True
ZRX-PERP,True,False,0.00025,1.0,1.0,0.72375,0.72325,0.72375,0.72375,future,,False,,ZRX,False,False,500.0,0.028053977272727272,0.02080394922425952,0.006606397774687065,21498559.95525,21498559.95525,0.7775,0.688,
ZRX/USD,True,False,0.00025,1.0,1.0,0.726,0.723,0.725,0.725,spot,ZRX,False,USD,,False,True,500.0,0.030561478322672354,0.021846370683579985,0.007994438651372959,558823.04675,558823.04675,0.777,0.689,
ADABEAR/USD,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,1e-08,1e-08,spot,ADABEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
ADABULL/USD,True,False,0.0025,0.01,0.01,8.57,8.5225,8.56,8.56,spot,ADABULL,True,USD,,False,True,500.0,0.04709480122324159,0.015120071153276016,-0.003202328966521106,28542.671025,28542.671025,8.755,7.7825,
ADAHALF/USD,True,False,2.5,1e-06,1e-06,36797.5,36675.0,36765.0,36765.0,spot,ADAHALF,True,USD,,False,True,500.0,0.006708652792990142,0.002044153720359771,-0.0008153281695882593,3.1277875,3.1277875,39035.0,36197.5,
ADAHEDGE/USD,True,False,0.001,0.01,0.01,8.309,8.074,8.116,8.116,spot,ADAHEDGE,True,USD,,False,True,500.0,-0.01253193819199416,-0.0051483206668301055,0.0019753086419753087,0.0,0.0,8.323,8.03,
ALGOBEAR/USD,True,False,1e-08,1000000000000.0,1000000000000.0,1e-08,,,,spot,ALGOBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ALGOBULL/USD,True,False,1e-08,1000000.0,1000000.0,5e-08,5e-08,6e-08,5e-08,spot,ALGOBULL,True,USD,,False,True,500.0,0.0,0.0,0.0,300.5,300.5,5e-08,5e-08,
ALGOHALF/USD,True,False,0.5,1e-05,1e-05,13137.5,13226.5,13319.0,13226.5,spot,ALGOHALF,True,USD,,False,True,500.0,0.01609433817315818,0.01965848205681687,0.017540485440627765,586.566235,586.566235,13447.0,12769.0,
ALGOHEDGE/USD,True,False,0.005,0.001,0.001,49.425,50.0,50.5,50.0,spot,ALGOHEDGE,True,USD,,False,True,500.0,-0.047619047619047616,-0.06156156156156156,-0.05678173929447274,58.5192,58.5192,54.6,49.04,
ALTBEAR/USD,True,False,1e-08,10000.0,10000.0,2.157e-05,2.134e-05,2.157e-05,2.157e-05,spot,ALTBEAR,True,USD,,False,True,500.0,-0.026624548736462094,-0.023540063377093707,-0.009186954524575103,21671.1188,21671.1188,2.343e-05,2.083e-05,
ALTBULL/USD,True,False,0.001,0.1,0.1,2.411,2.399,2.415,2.411,spot,ALTBULL,True,USD,,False,True,500.0,0.04079430174832722,0.02661273153076432,0.009842931937172774,39121.9129,39121.9129,2.463,2.204,
ALTHALF/USD,True,False,1.0,1e-05,1e-05,18869.0,18685.0,18753.0,18753.0,spot,ALTHALF,True,USD,,False,True,500.0,0.005792437650844731,0.003800449630660529,0.001976918144902757,0.0,0.0,18869.0,18480.0,
ALTHEDGE/USD,True,False,0.01,0.001,0.001,110.29,109.14,109.63,109.63,spot,ALTHEDGE,True,USD,,False,True,500.0,-0.00679470918644682,-0.008142585723333031,-0.0025475388954599217,126.88428,126.88428,112.38,108.6,
ASDBEAR/USD,True,False,1e-08,10000.0,10000.0,3.14e-06,3.14e-06,3.21e-06,3.14e-06,spot,ASDBEAR,True,USD,,False,True,500.0,-0.024844720496894408,-0.06547619047619048,-0.06547619047619048,104.08,104.08,3.36e-06,3.14e-06,
ASDBEAR/USDT,True,False,1e-08,10000.0,10000.0,3.31e-06,3.14e-06,3.21e-06,3.21e-06,spot,ASDBEAR,True,USDT,,False,True,500.0,0.0,-0.036036036036036036,-0.030211480362537766,0.0,0.0,3.34e-06,3.21e-06,
ASDBULL/USD,True,False,1e-05,10.0,10.0,0.02841,0.02635,0.02847,0.02841,spot,ASDBULL,True,USD,,False,True,500.0,0.0,0.04679439941046426,0.04679439941046426,597.1521,597.1521,0.02841,0.0268,
ASDBULL/USDT,True,False,1e-05,10.0,10.0,0.02827,0.02649,0.02846,0.02827,spot,ASDBULL,True,USDT,,False,True,500.0,0.0,0.029497450837581936,0.029497450837581936,562.2903,562.243444349301,0.02827,0.02746,
ASDHALF/USD,True,False,1.0,1e-05,1e-05,14840.0,14112.0,14230.0,14230.0,spot,ASDHALF,True,USD,,False,True,500.0,0.000808805429546014,0.009900287427699514,0.008933635847986387,0.0,0.0,14840.0,14068.0,
ASDHEDGE/USD,True,False,0.005,0.001,0.001,68.415,68.865,71.17,68.865,spot,ASDHEDGE,True,USD,,False,True,500.0,0.0,-0.011696326061997704,-0.011696326061997704,0.0,0.0,69.74,68.415,
ATOMBEAR/USD,True,False,1e-08,100000000.0,100000000.0,1e-08,,2e-08,,spot,ATOMBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATOMBULL/USD,True,False,1e-07,100.0,100.0,0.0004065,0.0003998,0.0004043,0.0004043,spot,ATOMBULL,True,USD,,False,True,500.0,0.04740932642487047,0.005471275802039294,0.0014862521674510775,30972.92084,30972.92084,0.0004251,0.0003495,
ATOMHALF/USD,True,False,1.0,1e-05,1e-05,22084.0,20944.0,21013.0,21013.0,spot,ATOMHALF,True,USD,,False,True,500.0,0.005599157733537519,-0.0006658106244352499,-0.001140847078956125,0.0,0.0,22084.0,20565.0,
ATOMHEDGE/USD,True,False,0.0025,0.01,0.01,16.5475,16.37,16.4675,16.4675,spot,ATOMHEDGE,True,USD,,False,True,500.0,-0.004984894259818731,0.001520450053215752,0.0038098140810728437,3632.4711,3632.4711,17.07,16.14,
BALBEAR/USD,True,False,1e-08,100000.0,100000.0,2.06e-06,1.88e-06,1.93e-06,1.93e-06,spot,BALBEAR,True,USD,,False,True,500.0,-0.03015075376884422,-0.05853658536585366,0.010471204188481676,0.0,0.0,2.09e-06,1.76e-06,
BALBEAR/USDT,True,False,1e-08,100000.0,100000.0,2.36e-06,1.87e-06,1.93e-06,1.93e-06,spot,BALBEAR,True,USDT,,False,True,500.0,-0.035,-0.05853658536585366,0.010471204188481676,0.0,0.0,2.24e-06,1.76e-06,
BALBULL/USD,True,False,5e-07,100.0,100.0,0.002381,0.002312,0.002405,0.002381,spot,BALBULL,True,USD,,False,True,500.0,0.028731907539425363,0.035217391304347825,0.018827556696619598,1619.2397,1619.2397,0.002525,0.0021135,
BALBULL/USDT,True,False,5e-07,100.0,100.0,0.0022835,0.002308,0.002407,0.002308,spot,BALBULL,True,USDT,,False,True,500.0,0.010729143858112546,0.025777777777777778,-0.011986301369863013,6781.66535,6781.100233826384,0.002524,0.002069,
BALHALF/USD,True,False,0.5,1e-05,1e-05,10782.0,10008.5,10119.0,10119.0,spot,BALHALF,True,USD,,False,True,500.0,0.006214885894694973,0.005964807634953773,-0.000543236703047064,0.0,0.0,10468.0,9921.0,
BALHEDGE/USD,True,False,0.01,0.001,0.001,74.14,70.58,72.5,72.5,spot,BALHEDGE,True,USD,,False,True,500.0,-0.018944519621109608,-0.020667297041739835,-0.007936507936507936,0.0,0.0,74.14,70.79,
BCHBEAR/USD,True,False,5e-08,1000.0,1000.0,0.00016705,0.00016275,0.00016745,0.00016705,spot,BCHBEAR,True,USD,,False,True,500.0,-0.010074074074074074,-0.01937188142060464,-0.01937188142060464,2506.4828,2506.4828,0.0001769,0.00016295,
BCHBEAR/USDT,True,False,5e-08,1000.0,1000.0,0.00017295,0.00016335,0.0001674,0.0001674,spot,BCHBEAR,True,USDT,,False,True,500.0,-0.032090199479618386,-0.03710094909404659,-0.02047981275599766,631.19985,631.1472521164995,0.0001763,0.00016295,
BCHBULL/USD,True,False,1e-07,100.0,100.0,0.0004529,0.0004444,0.0004547,0.0004529,spot,BCHBULL,True,USD,,False,True,500.0,0.027217056021773645,0.02838328792007266,0.03543667123914038,655.69991,655.69991,0.000458,0.0004223,
BCHBULL/USDT,True,False,1e-07,100.0,100.0,0.00045,0.0004436,0.0004546,0.00045,spot,BCHBULL,True,USDT,,False,True,500.0,0.020639600816511682,0.021334543803903767,0.018329938900203666,118.55563,118.5457507593521,0.0004618,0.0004237,
BCHHALF/USD,True,False,0.5,1e-05,1e-05,7627.0,7817.5,7853.0,7817.5,spot,BCHHALF,True,USD,,False,True,500.0,0.00553090230883015,0.006178003732543922,0.0027578245253976398,0.0,0.0,7858.5,7627.0,
BCHHEDGE/USD,True,False,0.05,0.0001,0.0001,315.7,324.25,327.15,324.25,spot,BCHHEDGE,True,USD,,False,True,500.0,-0.010376926598504501,-0.011583600060966317,-0.004146191646191646,0.0,0.0,333.0,316.4,
BEAR/USD,True,False,1e-08,1000.0,1000.0,0.00010405,0.000104,0.00010415,0.00010405,spot,BEAR,True,USD,,False,True,500.0,-0.016633588507702485,-0.01932139491046183,-0.0165406427221172,1369910.60038,1369910.60038,0.00010925,0.00010055,
BEAR/USDT,True,False,1e-08,1000.0,1000.0,0.00010386,0.00010385,0.00010424,0.00010386,spot,BEAR,True,USDT,,False,True,500.0,-0.0174077578051088,-0.020188679245283017,-0.019726285983954695,646454.67539,646400.8063218998,0.00010992,0.00010055,
BEARSHIT/USD,True,False,1e-08,10000.0,10000.0,6.35e-06,6.26e-06,6.36e-06,6.35e-06,spot,BEARSHIT,True,USD,,False,True,500.0,-0.043674698795180725,0.006339144215530904,0.03758169934640523,11158.6601,11158.6601,7.03e-06,5.82e-06,
BNBBEAR/USD,True,False,1e-08,10000000.0,10000000.0,1e-08,,5e-08,,spot,BNBBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BNBBEAR/USDT,True,False,1e-08,10000000.0,10000000.0,1e-08,1e-08,3e-08,1e-08,spot,BNBBEAR,True,USDT,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08,
BNBBULL/USD,True,False,0.05,0.001,0.001,123.35,124.2,124.8,124.2,spot,BNBBULL,True,USD,,False,True,500.0,0.02687060768912774,0.002421307506053269,-0.007194244604316547,5204.0729,5204.0729,126.45,117.7,
BNBBULL/USDT,True,False,0.05,0.001,0.001,123.05,124.05,125.15,124.05,spot,BNBBULL,True,USDT,,False,True,500.0,0.024783147459727387,0.0028294260307194824,-0.0068054443554843875,3503.3857,3503.093762869619,126.45,117.6,
BNBHALF/USD,True,False,2.5,1e-06,1e-06,43152.5,42850.0,42960.0,42960.0,spot,BNBHALF,True,USD,,False,True,500.0,0.004148892654706948,0.000640540383159611,-0.0007559458045007851,0.0,0.0,43152.5,42542.5,
BNBHEDGE/USD,True,False,0.001,0.01,0.01,7.115,7.258,7.29,7.258,spot,BNBHEDGE,True,USD,,False,True,500.0,-0.008198961464881116,-0.0019251925192519251,0.0015178694632261625,0.0,0.0,7.403,7.115,
BSVBEAR/USD,True,False,1e-08,10000.0,10000.0,1.021e-05,1.078e-05,1.088e-05,1.078e-05,spot,BSVBEAR,True,USD,,False,True,500.0,-0.027953110910730387,-0.024434389140271493,-0.005535055350553505,99.9559,99.9559,1.155e-05,9.77e-06,
BSVBEAR/USDT,True,False,1e-08,10000.0,10000.0,1.1e-05,1.078e-05,1.088e-05,1.088e-05,spot,BSVBEAR,True,USDT,,False,True,500.0,-0.018050541516245487,-0.02333931777378815,-0.0072992700729927005,1127.0688,1126.974881356896,1.161e-05,9.74e-06,
BSVBULL/USD,True,False,1e-08,100000.0,100000.0,1.15e-06,1.18e-06,1.2e-06,1.18e-06,spot,BSVBULL,True,USD,,False,True,500.0,0.02608695652173913,0.017241379310344827,0.008547008547008548,149.155,149.155,1.3e-06,1.11e-06,
BSVBULL/USDT,True,False,1e-08,100000.0,100000.0,1.12e-06,1.18e-06,1.2e-06,1.18e-06,spot,BSVBULL,True,USDT,,False,True,500.0,0.02608695652173913,0.017241379310344827,0.008547008547008548,3.037,3.03674692679,1.3e-06,1.09e-06,
BSVHALF/USD,True,False,0.25,1e-05,1e-05,4807.25,4456.25,4463.25,4463.25,spot,BSVHALF,True,USD,,False,True,500.0,0.004670793472144063,0.0034285071942446043,0.0009531285041489123,0.0,0.0,4730.0,4410.75,
BSVHEDGE/USD,True,False,0.025,0.001,0.001,255.925,274.25,275.05,274.25,spot,BSVHEDGE,True,USD,,False,True,500.0,-0.008943897371036227,-0.007509273500407129,-0.0018198362147406734,0.0,0.0,280.675,258.825,
BULL/USD,True,False,0.5,0.0001,0.0001,1667.5,1666.5,1670.5,1667.5,spot,BULL,True,USD,,False,True,500.0,0.016148689823278488,0.017388651616839536,0.017078377554132357,1485569.8317,1485569.8317,1735.5,1582.5,
BULL/USDT,True,False,0.5,0.0001,0.0001,1668.0,1667.0,1669.5,1668.0,spot,BULL,True,USDT,,False,True,500.0,0.015525114155251141,0.014907210222087009,0.01676318195672051,693063.4577,693005.7047220699,1722.0,1583.0,
BULLSHIT/USD,True,False,0.0005,0.1,0.1,1.7445,1.722,1.7465,1.7445,spot,BULLSHIT,True,USD,,False,True,500.0,0.06436851738865161,-0.013570822731128074,-0.0380479735318445,9907.9576,9907.9576,1.8885,1.532,
BVOL/BTC,True,False,5e-05,0.0001,0.0001,0.0109,0.01045,0.0108,0.0108,spot,BVOL,True,BTC,,False,True,500.0,-0.009174311926605505,0.02857142857142857,0.02857142857142857,0.03822518,1480.4256946214628,0.0109,0.01035,
BVOL/USD,True,False,0.05,0.0001,0.0001,408.85,409.0,415.65,409.0,spot,BVOL,True,USD,,False,True,500.0,-0.0013429373702844585,-0.00522923507235802,-0.0035327080034108903,42460.018635,42460.018635,415.9,397.0,
BVOL/USDT,True,False,0.05,0.0001,0.0001,414.0,408.25,415.55,414.0,spot,BVOL,True,USDT,,False,True,500.0,0.0,0.020458466847424205,0.009017791859614916,343.99908,343.9704145566636,414.0,402.9,
COMPBEAR/USD,True,False,1e-08,10000.0,10000.0,3.87e-06,3.41e-06,3.56e-06,3.56e-06,spot,COMPBEAR,True,USD,,False,True,500.0,-0.050666666666666665,0.0028169014084507044,0.017142857142857144,0.0,0.0,3.87e-06,3.29e-06,
COMPBEAR/USDT,True,False,1e-08,10000.0,10000.0,3.6e-06,3.41e-06,3.55e-06,3.55e-06,spot,COMPBEAR,True,USDT,,False,True,500.0,-0.013888888888888888,0.011396011396011397,0.014285714285714285,0.0,0.0,3.81e-06,3.28e-06,
COMPBULL/USD,True,False,1e-06,10.0,10.0,0.003278,0.003502,0.003646,0.003502,spot,COMPBULL,True,USD,,False,True,500.0,0.055455093429776975,-0.023968784838350056,-0.01904761904761905,1964.501,1964.501,0.003872,0.003202,
COMPBULL/USDT,True,False,1e-06,10.0,10.0,0.0032,0.0035,0.003646,0.0035,spot,COMPBULL,True,USDT,,False,True,500.0,0.052948255114320095,-0.016853932584269662,-0.01933314653964696,160.20012,160.1867705240004,0.003792,0.0032,
COMPHALF/USD,True,False,0.5,1e-05,1e-05,10609.0,9386.0,9406.0,9406.0,spot,COMPHALF,True,USD,,False,True,500.0,0.008470033236839284,-0.0008497981729339282,-0.0030208278128146695,0.0,0.0,10298.0,9222.5,
COMPHEDGE/USD,True,False,0.01,0.001,0.001,101.0,103.08,105.08,103.08,spot,COMPHEDGE,True,USD,,False,True,500.0,-0.017162471395881007,-0.002805456128470543,0.0025286909161641702,18.281,18.281,107.08,100.72,
CUSDTBEAR/USD,True,False,5.0,1e-05,1e-05,12465.0,12170.0,12615.0,12465.0,spot,CUSDTBEAR,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,12465.0,12465.0,
CUSDTBEAR/USDT,True,False,5.0,1e-05,1e-05,12500.0,12160.0,12700.0,12500.0,spot,CUSDTBEAR,True,USDT,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,12500.0,12500.0,
CUSDTBULL/USD,True,False,1.0,1e-05,1e-05,4185.0,4291.0,4558.0,4291.0,spot,CUSDTBULL,True,USD,,False,True,500.0,0.00046630916297505244,0.005860290670417253,0.00680431722196152,0.0,0.0,4291.0,4185.0,
CUSDTBULL/USDT,True,False,1.0,1e-05,1e-05,4220.0,4290.0,4418.0,4290.0,spot,CUSDTBULL,True,USDT,,False,True,500.0,0.00023315458148752622,-0.0287525469775866,-0.0287525469775866,119.36448,119.3545333578816,4417.0,4220.0,
CUSDTHALF/USD,True,False,0.25,1e-05,1e-05,5142.25,5101.75,5197.5,5142.25,spot,CUSDTHALF,True,USD,,False,True,500.0,0.0,0.0,0.0,0.0,0.0,5142.25,5142.25,
CUSDTHEDGE/USD,True,False,0.5,1e-05,1e-05,6343.5,6018.0,6177.5,6177.5,spot,CUSDTHEDGE,True,USD,,False,True,500.0,0.0,-0.0018581354015188237,-0.0017774905065847944,0.0,0.0,6189.0,6177.5,
DEFIBEAR/USD,True,False,2.5e-07,100.0,100.0,0.00064575,0.00064075,0.00065075,0.00064575,spot,DEFIBEAR,True,USD,,False,True,500.0,-0.050716648291069456,0.0074102964118564745,0.03237410071942446,7724.7748,7724.7748,0.00072025,0.00060675,
DEFIBEAR/USDT,True,False,2.5e-07,100.0,100.0,0.000596,0.00064075,0.00065075,0.00064075,spot,DEFIBEAR,True,USDT,,False,True,500.0,-0.04827330115113257,-0.0023355391202802647,0.005098039215686275,1864.297925,1864.1425730539097,0.00071725,0.000596,
DEFIBULL/USD,True,False,0.00025,0.1,0.1,0.7765,0.77425,0.77975,0.7765,spot,DEFIBULL,True,USD,,False,True,500.0,0.05466893039049236,-0.013028280902446775,-0.027551659361302442,10564.358225,10564.358225,0.8315,0.687,
DEFIBULL/USDT,True,False,0.00025,0.1,0.1,0.707,0.77175,0.78375,0.77175,spot,DEFIBULL,True,USDT,,False,True,500.0,0.05755395683453238,-0.0212428662016487,-0.021553090332805072,976.5924,976.511020555308,0.8355,0.687,
DEFIHALF/USD,True,False,0.5,1e-05,1e-05,12325.0,12347.0,12384.5,12347.0,spot,DEFIHALF,True,USD,,False,True,500.0,0.005619807786284411,-0.001294184259483944,-0.003430324064732233,0.0,0.0,12508.5,12122.5,
DEFIHEDGE/USD,True,False,0.025,0.001,0.001,177.625,180.375,181.375,180.375,spot,DEFIHEDGE,True,USD,,False,True,500.0,-0.01743156747923192,-0.004003313086692435,0.0013879250520471894,725.24545,725.24545,187.6,177.225,
DOGEBEAR2021/USD,True,False,0.0005,0.1,0.1,1.71,1.7115,1.7165,1.7115,spot,DOGEBEAR2021,True,USD,,False,True,500.0,-0.029211571185479297,0.01272189349112426,0.024850299401197606,45528.2675,45528.2675,1.8655,1.643,
DOGEBULL/USD,True,False,0.0005,0.1,0.1,1.176,1.173,1.1825,1.176,spot,DOGEBULL,True,USD,,False,True,500.0,0.027972027972027972,-0.015899581589958158,-0.024066390041493777,116183.59965,116183.59965,1.23,1.0655,
DOGEHALF/USD,True,False,5.0,1e-06,1e-06,114845.0,105965.0,106325.0,106325.0,spot,DOGEHALF,True,USD,,False,True,500.0,0.004345156567326312,-0.0020648552254915764,-0.004633963677214005,0.0,0.0,111500.0,104685.0,
DOGEHEDGE/USD,True,False,5e-05,0.1,0.1,0.60075,0.58025,0.58405,0.58405,spot,DOGEHEDGE,True,USD,,False,True,500.0,-0.008151481701621804,0.0038673083533860434,0.00924485916709867,31.97559,31.97559,0.60075,0.57445,
DRGNBEAR/USD,True,False,1e-08,10000.0,10000.0,4.04e-06,3.91e-06,3.96e-06,3.96e-06,spot,DRGNBEAR,True,USD,,False,True,500.0,-0.03414634146341464,0.01278772378516624,0.050397877984084884,115.9279,115.9279,4.38e-06,3.55e-06,
